"Artista","Prêmios","Filmes pelos quais foram premiados"
"\nKatharine Hepburn\n","\n4\n","Morning Glory (1934)\nGuess Who's Coming to Dinner (1968)\nThe Lion in Winter (1969)**\nOn Golden Pond (1982)"
"\nDaniel Day-Lewis\n","\n3\n","My Left Foot (1990)\nThere Will Be Blood (2008)\nLincoln (2013)"
"\nIngrid Bergman\n","\n3\n","Gaslight (1945)\nAnastasia (1957)\nMurder on the Orient Express (1975)*"
"\nMeryl Streep\n","\n3\n","Kramer vs. Kramer (1980)*\nSophie's Choice (1982)\nThe Iron Lady (2012)"
"\nJack Nicholson\n","\n3\n","One Flew Over the Cuckoo's Nest (1975)\nTerms of Endearment (1983)*\nAs Good as It Gets (1997)"
"\nWalter Brennan\n","\n3\n","Come and Get It (1937)*\nKentucky (1939)*\nThe Westerner (1941)*"
